,Name,NameAr,LocalizedName,BusinessType,OtherTypeName,IsPopularBusiness,TotalReviews,Rating,Id,ActiveStatus,OwnerAllowStatus,CertificationStatus
3012,AmalShopping,امل شوبنق,امل شوبنق,خدمات الأعمال,,False,22,4.95,121125,0,1,2
3013, Glizer store1,قلايزر ستور للحسابات ,قلايزر ستور للحسابات ,خدمات الأعمال,,False,21,4.95,206338,0,1,1
3014, AL sheikh spare parts,قطع غيار الشيخي,قطع غيار الشيخي,السيارات,,False,20,4.95,194566,0,1,2
3015,Atyafi,أطيافي,أطيافي,خدمات الأعمال,,False,20,4.95,44429,0,1,1
3016,Chez Lulu L'atelier Gris,دار لولو الدار الرمادية,دار لولو الدار الرمادية,الجمال والصحة,,False,19,4.95,139971,0,1,2
3017,Classy cake,كلاسي كيك,كلاسي كيك,أطعمة ومشروبات,,False,19,4.95,76546,0,1,2
3018,Dr fat for Health Food,دكتور فات للوجبات الصحية,دكتور فات للوجبات الصحية,أطعمة ومشروبات,,False,19,4.95,15823,0,1,1
3019,Raseel Gift,رسيل للهدايا,رسيل للهدايا,خدمات الأعمال,,False,493,4.94,17184,0,1,1
3020,Rafal Rings Trading Est,مؤسسة خواتم رافال التجارية,مؤسسة خواتم رافال التجارية,خدمات الأعمال,,False,334,4.94,204828,0,1,1
3021,Hisham led,مؤسسه هشام لبيع انارات الليد ,مؤسسه هشام لبيع انارات الليد ,خدمات الأعمال,,False,157,4.94,172702,0,1,1
3022,otlat sayeh,عطلات سائح,عطلات سائح,خدمات الأعمال,وكالة سفر,False,144,4.94,78646,0,1,1
3023,Lory land Transportation Application Est,مؤسسة تطبيق لوري لتوجيه مركبات الاجرة,مؤسسة تطبيق لوري لتوجيه مركبات الاجرة,السيارات,,False,103,4.94,112595,0,1,1
3024,PC SHOP,بي سي شوب ,بي سي شوب ,إلكترونيات,متجر تجميعات واجهزة مكتبية وطابعات وشاشات ولاب توب ,False,101,4.94,94622,0,1,1
3025,Joud Ads,جود للدعاية والاعلان,جود للدعاية والاعلان,خدمات الأعمال,,False,100,4.94,181183,0,1,1
3026,Zafeen Studio,مؤسسة زفن للتجارة والتسويق,مؤسسة زفن للتجارة والتسويق,خدمات الأعمال,,False,70,4.94,80116,0,1,1
3027,B R A N D S ,براندس,براندس,خدمات الأعمال,,False,65,4.94,161389,0,1,2
3028,Your Mediator,وسيطك  الإلكتروني,وسيطك  الإلكتروني,خدمات الأعمال,,False,53,4.94,168868,0,1,2
3029,WApieces,متسوق خاص,متسوق خاص,هدايا,,False,36,4.94,43518,0,1,1
3030,Chocolate Norah,شوكولاتة نورا ,شوكولاتة نورا ,أطعمة ومشروبات,,False,18,4.94,241546,0,1,2
3031,Selected things,أشياء مختارة,أشياء مختارة,خدمات الأعمال,,False,18,4.94,120056,0,1,2
3032,sate wa soto,ساتي وسوتو,ساتي وسوتو,أطعمة ومشروبات,,False,18,4.94,89582,0,1,2
3033,,تصميم وتنفيذ و فلاتر سناب شات,تصميم وتنفيذ و فلاتر سناب شات,خدمات الأعمال,,False,18,4.94,17506,0,1,1
3034,Baby Dream Store,متجر بيبي دريم,متجر بيبي دريم,المنزل,,False,16,4.94,173637,0,1,1
3035,cup smile,كوب سمايل,كوب سمايل,خدمات الأعمال,,False,16,4.94,153156,0,1,2
3036,Foodco,فودكو,فودكو,أطعمة ومشروبات,,False,16,4.94,107819,0,1,1
3037,Matajer,منصة متاجر,منصة متاجر,خدمات الأعمال,,False,16,4.94,99063,0,1,1
3038,,الفنون الملونة,الفنون الملونة,هدايا,,False,16,4.94,86751,0,1,1
3039,Cvaley,سي فالي,سي فالي,خدمات الأعمال,,False,476,4.93,96402,0,1,1
3040,Smart Stores,المتجر الذكى,المتجر الذكى,إلكترونيات,,False,345,4.93,176761,0,1,1
3041,OneBrand,ون براند,ون براند,إلكترونيات,,False,108,4.93,204189,0,1,1
3042,mediator shopping center,راما اونلاين ,راما اونلاين ,خدمات الأعمال,,False,92,4.93,38142,0,1,2
3043,3persons,3 أشخاص,3 أشخاص,خدمات الأعمال,,False,71,4.93,40364,0,1,2
3044,Nawal intermediated online shopping,نوال وسيطة تسوق للمواقع العالمية,نوال وسيطة تسوق للمواقع العالمية,خدمات الأعمال,,False,67,4.93,92315,0,1,2
3045,Bintan Sky Coffee Store,متجر قهوة بنتان سكاي,متجر قهوة بنتان سكاي,خدمات الأعمال,,False,57,4.93,252720,0,1,1
3046,TURTUS,تورتس,تورتس,إلكترونيات,,False,57,4.93,218002,0,1,1
3047,Majed Abdullah Al Shahrani Contracting Est,مؤسسة ماجد عبدالله الشهراني للمقاولات,مؤسسة ماجد عبدالله الشهراني للمقاولات,هدايا,,False,56,4.93,244174,0,1,1
3048,Classsic store,متجر كلاسيك ستور,متجر كلاسيك ستور,إلكترونيات,بيع وشراء شدات ببجي موبايل,False,30,4.93,280815,0,1,2
3049,Student and electronic services,خدمات طلابية والكترونية,خدمات طلابية والكترونية,خدمات الأعمال,خدمات طلابية والكترونية,False,28,4.93,287135,0,1,1
3050,R O Shopper,ر و ,ر و ,ازياء,,False,28,4.93,148933,0,1,2
3051,Free Wheels,عجلات منطلقة,عجلات منطلقة,خدمات الأعمال,,False,28,4.93,20073,0,1,1
3052,Baqqat,باقات,باقات,خدمات الأعمال,,False,27,4.93,91352,0,1,1
3053,Studio Dream,حلم لتصوير المواليد و الاطفال,حلم لتصوير المواليد و الاطفال,خدمات الأعمال,,False,15,4.93,211350,0,1,1
3054,Manal shopper ,تسويق الكتروني من باريس ,تسويق الكتروني من باريس ,خدمات الأعمال,,False,15,4.93,158513,0,1,1
3055,Almuradstc,موؤسسة المراد للأتصالات,موؤسسة المراد للأتصالات,خدمات الأعمال,,False,15,4.93,141946,0,1,1
3056,Eimkaan Alkhalij Commercial EST,مؤسسة إمكان الخليج التجاريه,مؤسسة إمكان الخليج التجاريه,الجمال والصحة,,False,15,4.93,136994,0,1,1
3057,FRESH EYE,فريش آي,فريش آي,خدمات الأعمال,,False,15,4.93,99076,0,1,1
3058,Branding and digital  printing ,تصميم وطباعة رقمية,تصميم وطباعة رقمية,خدمات الأعمال,,False,15,4.93,90438,0,1,1
3059,My lovely Baby Book,كتاب طفلي الجميل,كتاب طفلي الجميل,هدايا,,False,15,4.93,43853,0,1,2
3060,Senjara,سنجارة,سنجارة,أطعمة ومشروبات,,False,15,4.93,16563,0,1,1
3061,System32 Store,متجر نظام,متجر نظام,خدمات الأعمال,,False,14,4.93,200188,0,1,2
3062,Gulf Electro,الكترونيات الخليج,الكترونيات الخليج,خدمات الأعمال,,False,14,4.93,167196,0,1,1
3063,  gina alkwater for perfumes,عطور غنى الخواطر ,عطور غنى الخواطر ,خدمات الأعمال,,False,14,4.93,149057,0,1,1
3064,Yamour Graphic,يامور جرافيك,يامور جرافيك,خدمات الأعمال,,False,14,4.93,87211,0,1,1
3065,Rawan nasser,روان ناصر,روان ناصر,الجمال والصحة,,False,14,4.93,79596,0,1,1
3066,3zo,عزو,عزو,خدمات الأعمال,,False,14,4.93,71475,0,1,2
3067,Aldar Spices,بهارات الدار,بهارات الدار,أطعمة ومشروبات,,False,14,4.93,947,0,1,1
3068,Cardial watches,كارديال للساعات,كارديال للساعات,إلكترونيات,,False,3333,4.92,77092,0,1,1
3069,,منصة اسأل محامي,منصة اسأل محامي,خدمات الأعمال,,False,623,4.92,258697,0,1,1
3070,Kroot Commercial Corporation,مؤسسة كروت التجارية,مؤسسة كروت التجارية,خدمات الأعمال,,False,466,4.92,89771,0,1,1
3071,RimaLeen,ريمالين,ريمالين,الجمال والصحة,,False,168,4.92,63828,0,1,1
3072,tootaboutique,توتا بوتيك,توتا بوتيك,خدمات الأعمال,,False,131,4.92,173557,0,1,2
3073,Mohammed Shaja Mohammed Aldosari Est,موسسة محمد شاجع محمد الدوسري للاتصالات والتقنية,موسسة محمد شاجع محمد الدوسري للاتصالات والتقنية,خدمات الأعمال,,False,99,4.92,88274,0,1,1
3074,Amelaty Web,موقع عاملتي الرقمي,موقع عاملتي الرقمي,خدمات الأعمال,,False,53,4.92,261892,0,1,1
3075,shaebiat rifi,شعبيات ريفي,شعبيات ريفي,أطعمة ومشروبات,,False,50,4.92,107514,0,1,1
3076,Spangle,سبانقل,سبانقل,أطعمة ومشروبات,,False,49,4.92,42109,0,1,2
3077,QIRAT TRADING COMPANY,شركة قيراط للتجارة,شركة قيراط للتجارة,السيارات,بيع قطع الغيار والسيارات المستعملة,False,39,4.92,170527,0,1,1
3078,planet,بلانيت ,بلانيت ,خدمات الأعمال,,False,26,4.92,158118,0,1,2
3079,Almokhtasar Alshamil lnstitute,معهد المختصر الشامل للتدريب,معهد المختصر الشامل للتدريب,التعليم,,False,25,4.92,127205,0,1,1
3080,,سما أكاديمك لتعليم الانجليزي,سما أكاديمك لتعليم الانجليزي,التعليم,,False,25,4.92,80754,0,1,2
3081,pariscom,باريس كوم ,باريس كوم ,الجمال والصحة,,False,13,4.92,213374,0,1,1
3082,Ms7afy,متجر مصحفي لتغليف المصاحف والهدايا,متجر مصحفي لتغليف المصاحف والهدايا,هدايا,,False,13,4.92,185891,0,1,2
3083,Mama Montessori mntesorii,ماما منتسوري,ماما منتسوري,المنزل,,False,13,4.92,107467,0,1,1
3084,Barajoun,براجون ,براجون ,خدمات الأعمال,,False,12,4.92,178392,0,1,2
3085,Dalia Art,داليا ارت,داليا ارت,هدايا,,False,12,4.92,171624,0,1,2
3086,CoachShop,متجر كوتش متسوق شخصي,متجر كوتش متسوق شخصي,خدمات الأعمال,,False,12,4.92,60299,0,1,2
3087,stylelieshop, ستايلي, ستايلي,خدمات الأعمال,,False,12,4.92,27339,0,1,1
3088,Roza for lollipop cake and chocolate,روزا لولي بوب كيك و شوكلاتة,روزا لولي بوب كيك و شوكلاتة,أطعمة ومشروبات,,False,12,4.92,16399,0,1,2
3089,Alzahrani kitchens and home furniture,مؤسسة سامي الزهراني للتجارة قسم المطابخ,مؤسسة سامي الزهراني للتجارة قسم المطابخ,المنزل,,False,12,4.92,15652,0,1,1
3090,SHAMS DESIGN TRADING EST,مؤسسة شمس التصميم,مؤسسة شمس التصميم,خدمات الأعمال,,False,12,4.92,695,0,1,1
3091,Lululashes14 ,رموش لولو ,رموش لولو ,الجمال والصحة,,False,393,4.91,64629,0,1,2
3092,BOHY11,بوح,بوح,الجمال والصحة,,False,130,4.91,39582,0,1,1
3093,Chic Shopaholic,محبي التسوق,محبي التسوق,خدمات الأعمال,,False,129,4.91,131486,0,1,2
3094,ViPER,فايبر عالم من الترفيه بين يديك,فايبر عالم من الترفيه بين يديك,خدمات الأعمال,,False,128,4.91,195015,0,1,2
3095,jomaaan1441,وسيطة مواقع أروى وفي رواية جمان  ,وسيطة مواقع أروى وفي رواية جمان  ,خدمات الأعمال,,False,96,4.91,129645,0,1,2
3096,sumo for media production,سمو الابداع للانتاج الفني,سمو الابداع للانتاج الفني,خدمات الأعمال,,False,46,4.91,38061,0,1,1
3097,Ninety Nine,ناينتي ناين,ناينتي ناين,خدمات الأعمال,,False,45,4.91,92495,0,1,1
3098,CardsCart,متجر سلة البطاقات,متجر سلة البطاقات,خدمات الأعمال,,False,44,4.91,48511,0,1,1
3099,NATHARI,نثـــــــاري,نثـــــــاري,خدمات الأعمال,,False,23,4.91,197037,0,1,1
3100,Establishment Nahn Musamma AL jamal for Trading,مؤسسة نحن مسمى الجمال للتجاره ,مؤسسة نحن مسمى الجمال للتجاره ,الجمال والصحة,,False,23,4.91,169273,0,1,1
3101,Algeaidy Trad Est,مؤسسة الجعيدي التجارية,مؤسسة الجعيدي التجارية,المنزل,,False,23,4.91,15416,0,1,1
3102,khattwa,خطوة لتسويق الالكتروني وتقديم خدمات تسويقيه ,خطوة لتسويق الالكتروني وتقديم خدمات تسويقيه ,خدمات الأعمال,للتسويق الالكتروني,False,11,4.91,308725,0,1,1
3103,Sultan of electronic services  ,سلطان للخدمات الالكترونية وانجاز الخدمات الحكومية,سلطان للخدمات الالكترونية وانجاز الخدمات الحكومية,خدمات الأعمال,,False,11,4.91,183712,0,1,2
3104,Halwakawali,حلوى خوالي ,حلوى خوالي ,أطعمة ومشروبات,,False,11,4.91,178689,0,1,2
3105,,مؤسسة علياء فالح للتجارة,مؤسسة علياء فالح للتجارة,أطعمة ومشروبات,,False,11,4.91,149773,0,1,1
3106,Asma Allrashed ,أسماء آل راشد ,أسماء آل راشد ,خدمات الأعمال,,False,11,4.91,129790,0,1,2
3107,Arabian Fashion ,موضة عربية,موضة عربية,ازياء,,False,11,4.91,127874,0,1,2
3108,Gleen,جلين,جلين,خدمات الأعمال,,False,11,4.91,109139,0,1,1
3109,Lollipopkoka,لولي بوب كوكا,لولي بوب كوكا,أطعمة ومشروبات,,False,11,4.91,109042,0,1,2
3110,Nassr Platform,منصة نصر,منصة نصر,خدمات الأعمال,,False,11,4.91,108631,0,1,1
3111,    HAZMCO,حـازمـكــو,حـازمـكــو,التعليم,,False,11,4.91,96730,0,1,1
3112,Cards Cart Commercial,مؤسسة عربة البطاقات التجارية,مؤسسة عربة البطاقات التجارية,خدمات الأعمال,,False,11,4.91,91275,0,1,1
3113,The story of a needle,حكاية إبرة,حكاية إبرة,هدايا,,False,11,4.91,62546,0,1,2
3114,Mohammed Arts,محمد آرت,محمد آرت,خدمات الأعمال,,False,11,4.91,20372,0,1,2
3115,,خدمات الكترونيه رقمية,خدمات الكترونيه رقمية,خدمات الأعمال,,False,11,4.91,16913,0,1,2
3116,basma mubdeaa,بصمة مبدعة,بصمة مبدعة,حفلات,,False,11,4.91,759,0,1,1
3117,Cutestore6,كيوت ستور,كيوت ستور,الجمال والصحة,,False,881,4.9,1045,0,1,1
3118,Saudi Follower Store,سعودي فـولور,سعودي فـولور,خدمات الأعمال,,False,435,4.9,218848,0,1,1
3119,Barllina,بارلينا ,بارلينا ,الجمال والصحة,,False,393,4.9,238860,0,1,1
3120,MHATAT,محطات,محطات,المنزل,,False,151,4.9,27433,0,1,1
3121,Hajer Art,هاجر آرت,هاجر آرت,خدمات الأعمال,,False,146,4.9,1323,0,1,1
3122,Aratopia,أراتوبيا,أراتوبيا,إلكترونيات,,False,125,4.9,13558,0,1,1
3123,Orkonalina,اركن,اركن,خدمات الأعمال,,False,112,4.9,24242,0,1,1
3124,HAZELNUTSA,مؤسسة بندقة للتجارة,مؤسسة بندقة للتجارة,أطعمة ومشروبات,,False,72,4.9,129527,0,1,1
3125,Solid wheels,مؤسسة عجلات الصلبة,مؤسسة عجلات الصلبة,السيارات,,False,52,4.9,140272,0,1,1
3126,StarTech eShop,متجر نجمة التقنية,متجر نجمة التقنية,إلكترونيات,,False,51,4.9,131291,0,1,1
3127,A2G for social media service,أي تو جي لدعم حسابات مواقع التواصل الإجتماعي,أي تو جي لدعم حسابات مواقع التواصل الإجتماعي,خدمات الأعمال,,False,40,4.9,217228,0,1,1
3128,VOICE WORKS,أعمال صوتية,أعمال صوتية,خدمات الأعمال,,False,40,4.9,115445,0,1,2
3129,My VISA,تاشيرتي,تاشيرتي,خدمات الأعمال,,False,39,4.9,49279,0,1,1
3130,Sotrah,سترة ,سترة ,الجمال والصحة,,False,39,4.9,16201,0,1,1
3131,H chocolate,اتش تشوكلت,اتش تشوكلت,أطعمة ومشروبات,,False,21,4.9,159754,0,1,2
3132,daralhaton,دار الهتون,دار الهتون,الجمال والصحة,,False,21,4.9,78775,0,1,2
3133,Better Trend Training Center,مركز الاتجاه الأفضل للتدريب,مركز الاتجاه الأفضل للتدريب,التعليم,,False,21,4.9,30094,0,1,1
3134,Order your parts,اطلب قطعك,اطلب قطعك,السيارات,,False,20,4.9,205341,0,1,2
3135,cheese flash,تشيز فلاش ,تشيز فلاش ,أطعمة ومشروبات,,False,10,4.9,169646,0,1,2
3136,renewal beIN,تجديد بي ان,تجديد بي ان,منتجات رقمية,رياضية,False,10,4.9,165668,0,1,2
3137,Rsstar2014,رس ستار2014,رس ستار2014,خدمات الأعمال,,False,10,4.9,148175,0,1,2
3138,Elegant Design,تصاميم انيقه,تصاميم انيقه,خدمات الأعمال,,False,368,4.89,205,0,1,1
3139,Nrma,نرما,نرما,إلكترونيات,,False,171,4.89,249824,0,1,1
3140,,كورد,كورد,حفلات,,False,98,4.89,141238,0,1,1
3141,Al Yusr Telecom,اليسر للاتصالات,اليسر للاتصالات,خدمات الأعمال,,False,46,4.89,141180,0,1,2
3142,Store Red Zone,متجر رد زون ,متجر رد زون ,خدمات الأعمال,,False,45,4.89,119668,0,1,2
3143,Convenient Solutions,الحلول الملائمة للصيانة,الحلول الملائمة للصيانة,المنزل,,False,45,4.89,15535,0,1,1
3144,Golden star design ,النجمة الذهبيه للتصميم,النجمة الذهبيه للتصميم,خدمات الأعمال,,False,37,4.89,166003,0,1,2
3145,Dash Cam  Master,داش كـــام مــا ســتـــر,داش كـــام مــا ســتـــر,إلكترونيات,,False,36,4.89,143812,0,1,1
3146,Google Map expert,محترف قوقل ماب,محترف قوقل ماب,خدمات الأعمال,,False,35,4.89,263790,0,1,2
3147,,متجر وقرطاسية فيض التميز,متجر وقرطاسية فيض التميز,المنزل,,False,35,4.89,11368,0,1,1
3148,3zkm shop,متجر عزكم,متجر عزكم,خدمات الأعمال,,False,27,4.89,265014,0,1,2
3159,Elegance Lovers,إلقانس لوفرز ,إلقانس لوفرز ,خدمات الأعمال,,False,967,4.88,51267,0,1,1
3160,Healthy life,هيلثي لايف,هيلثي لايف,أطعمة ومشروبات,,False,255,4.88,8889,0,1,1
3161,KWAIDI,كوايدي,كوايدي,خدمات الأعمال,,False,211,4.88,4341,0,1,1
3162,storethe,ستور الكل,ستور الكل,منتجات رقمية,خدمات رقمية  ,False,34,4.88,294171,0,1,2
3163,,مؤسسة ألإنجاز التقني للبطاقات للتجارة والتسويق,مؤسسة ألإنجاز التقني للبطاقات للتجارة والتسويق,خدمات الأعمال,,False,33,4.88,64910,0,1,1
3164,CHAMP KIT,عتاد الأبطال,عتاد الأبطال,المنزل,,False,32,4.88,117886,0,1,1
3165,Airlines Market,ايرلاينز ماركت,ايرلاينز ماركت,خدمات الأعمال,,False,26,4.88,38072,0,1,1
3166,Marka888usa,متجر الماركات الاصلية المخفضة,متجر الماركات الاصلية المخفضة,خدمات الأعمال,,False,17,4.88,139455,0,1,1
3167,julnar designs,تصاميم جلنار,تصاميم جلنار,خدمات الأعمال,,False,16,4.88,183496,0,1,2
3184,Monato Store,موناتو ستور,موناتو ستور,خدمات الأعمال,,False,392,4.87,49372,0,1,1
3185,store hal wasat,متجر حل وسط,متجر حل وسط,خدمات الأعمال,,False,149,4.87,79331,0,1,1
3186,The solid shield,الدرع الصلب,الدرع الصلب,السيارات,,False,39,4.87,20402,0,1,1
3187,SMART CREATIONS ,متجر سمارت كريشنز,متجر سمارت كريشنز,إلكترونيات,واقيات شاشات التلفزيون,False,38,4.87,160929,0,1,1
3188,Burjah alarabia ,برجة العربية,برجة العربية,خدمات الأعمال,,False,15,4.87,44404,0,1,1
3189,Pro Care,برو كير,برو كير,السيارات,,False,15,4.87,12294,0,1,1
3190,Roula Ali photography,رولا لتصوير الفوتوغرافي,رولا لتصوير الفوتوغرافي,خدمات الأعمال,,False,15,4.87,2796,0,1,2
3191,Markatsa,ماركات أمريكية بأقل الأسعار,ماركات أمريكية بأقل الأسعار,خدمات الأعمال,,False,302,4.86,1428,0,1,1
3192,Woow Store,منصة واو,منصة واو,خدمات الأعمال,,False,57,4.86,71373,0,1,1
3193,NADALLY,ندالي متجر القهوة,ندالي متجر القهوة,خدمات الأعمال,,False,49,4.86,20575,0,1,1
3194,LMN STORE,متجر لمن,متجر لمن,إلكترونيات,,False,28,4.86,263344,0,1,2
3195,newideas,أفكار جديدة لتقنية المعلومات,أفكار جديدة لتقنية المعلومات,خدمات الأعمال,,False,28,4.86,174979,0,1,1
3196,fashion city,فاشن سيتي,فاشن سيتي,خدمات الأعمال,,False,21,4.86,56900,0,1,1
3208,Ana Teqani,أنا تقني,أنا تقني,إلكترونيات,,False,4596,4.85,39976,0,1,1
3209,tyb aleawd alfakhir,طيب العود الفاخر ,طيب العود الفاخر ,خدمات الأعمال,,False,107,4.85,64875,0,1,1
3210,ZYROS, زايروس, زايروس,خدمات الأعمال,,False,94,4.85,30219,0,1,1
3211,Marym store,متجر مريم  1,متجر مريم  1,خدمات الأعمال,,False,78,4.85,293270,0,1,1
3212,jodi store,متجر الجودي ببجي ,متجر الجودي ببجي ,خدمات الأعمال,,False,52,4.85,152273,0,1,2
3213,Honey Dose,عسل هني دوز,عسل هني دوز,أطعمة ومشروبات,,False,52,4.85,30443,0,1,1
3214,Ghadah For Sweets,غادة سويت,غادة سويت,أطعمة ومشروبات,,False,48,4.85,17091,0,1,1
3215,Eretail,ريتيل,ريتيل,إلكترونيات,,False,27,4.85,239401,0,1,1
3216,Ma2lat7 themes,ثيمات ملاذ,ثيمات ملاذ,خدمات الأعمال,,False,13,4.85,89683,0,1,2
3217,  Elegant shopping,سارة ناصر,سارة ناصر,خدمات الأعمال,,False,79,4.84,127158,0,1,1
3218,Tulips Shop ,توليب شوب100,توليب شوب100,خدمات الأعمال,,False,57,4.84,60926,0,1,2
3219,,مؤسسة توكيلات التقنية للاتصالات وتقنية المعلومات,مؤسسة توكيلات التقنية للاتصالات وتقنية المعلومات,خدمات الأعمال,,False,38,4.84,44001,0,1,1
3220,Al Mona For Trading,المنى للتسوق,المنى للتسوق,خدمات الأعمال,,False,25,4.84,69833,0,1,1
3221,Watad,وتد,وتد,خدمات الأعمال,,False,375,4.83,90277,0,1,1
3222,um thamer,قروبات  ام ثامر الغذائيه,قروبات  ام ثامر الغذائيه,أطعمة ومشروبات,,False,275,4.83,54686,0,1,1
3223,Reefi,ريفي,ريفي,المنزل,,False,194,4.83,54713,0,1,1
3224,BARQ Store ,متجر برق ستور,متجر برق ستور,خدمات الأعمال,,False,65,4.83,178330,0,1,2
3225,guys1shopping,اصدقاء التسوق ,اصدقاء التسوق ,خدمات الأعمال,,False,48,4.83,151411,0,1,1
3226,dantiledesign,دانتيل ديزاين,دانتيل ديزاين,المنزل,,False,42,4.83,209784,0,1,1
3227,Emerd,إيمرد,إيمرد,الجمال والصحة,,False,35,4.83,39556,0,1,1
3228,MAS Stor,ماس ستور,ماس ستور,خدمات الأعمال,,False,23,4.83,274590,0,1,2
3229,Roza ghamdi,ايلا اونلاين للتسوق الالكتروني,ايلا اونلاين للتسوق الالكتروني,خدمات الأعمال,,False,23,4.83,118924,0,1,2
3230,Optique,اوبتيك,اوبتيك,خدمات الأعمال,,False,23,4.83,49787,0,1,1
3231,Imprint stamps,بصمة الأختام,بصمة الأختام,خدمات الأعمال,,False,18,4.83,126498,0,1,2
3232,,قهوه الهيف,قهوه الهيف,أطعمة ومشروبات,,False,18,4.83,1643,0,1,1
3233,arfl0wers,اي ار فلورز,اي ار فلورز,خدمات الأعمال,,False,12,4.83,183923,0,1,1
3234,Peela,بيلا سويت الخرج,بيلا سويت الخرج,أطعمة ومشروبات,,False,12,4.83,162152,0,1,2
3251,,مركزلمسة رنيم للتزيين النسائي,مركزلمسة رنيم للتزيين النسائي,الجمال والصحة,,False,676,4.82,24974,0,1,1
3252,Saffron Threads, خيوط الزعفران, خيوط الزعفران,أطعمة ومشروبات,,False,249,4.82,39658,0,1,1
3253,TechZoneAE,تيك زون للاجهزة الذكية ,تيك زون للاجهزة الذكية ,إلكترونيات,,False,34,4.82,53717,0,1,1
3254,RUCCI FOOD,روتشي فود,روتشي فود,أطعمة ومشروبات,وجبات بإشتراك شهري ,False,33,4.82,89205,0,1,2
3255,NABTA Garden store,متجر نبتة جاردن,متجر نبتة جاردن,المنزل,,False,17,4.82,137437,0,1,1
3256,LEADING CARE CO FOR COSMETICS,شركة العناية الرائدة لمستحضرات التجميل,شركة العناية الرائدة لمستحضرات التجميل,خدمات الأعمال,,False,11,4.82,214538,0,1,1
3257,Purple Art,بربل آرت,بربل آرت,خدمات الأعمال,,False,11,4.82,151754,0,1,2
3258,favoritesemy,مفضلة إيمي,مفضلة إيمي,خدمات الأعمال,,False,11,4.82,89482,0,1,2
3259,Fzah Abaya,عبايات فزة ,عبايات فزة ,الجمال والصحة,,False,287,4.81,242704,0,1,1
3260,Ismael Alyahya for Oud and Saffron,اسماعيل اليحيى للعود والزعفران والعطور,اسماعيل اليحيى للعود والزعفران والعطور,خدمات الأعمال,,False,213,4.81,15853,0,1,1
3261,East AlAhsa real estate office,مكتب شرق الأحساء العقاري,مكتب شرق الأحساء العقاري,العقارات,,False,32,4.81,108599,0,1,1
3262,HOLZ AND DOODKA STORE,هولز قيمر  وحيد قيمر,هولز قيمر  وحيد قيمر,خدمات الأعمال,,False,21,4.81,260051,0,1,1
3263,YoourGift,يور قفت,يور قفت,خدمات الأعمال,,False,167,4.8,96396,0,1,1
